2024/12/31 15:29:50.135, NVIDIA A100-SXM4-40GB, 7234 MiB, 40960 MiB, 25
2025/01/01 17:13:22.139, NVIDIA A100-SXM4-40GB, 3600 MiB, 40960 MiB, 28
2025/01/01 17:13:22.139, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2025/01/01 17:13:22.139, NVIDIA A100-SXM4-40GB, 4288 MiB, 40960 MiB, 33
2025/01/01 17:13:32.306, NVIDIA A100-SXM4-40GB, 3268 MiB, 40960 MiB, 41
2025/01/01 17:13:32.306, NVIDIA A100-SXM4-40GB, 3600 MiB, 40960 MiB, 28
2025/01/01 17:13:32.306, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2025/01/01 17:13:32.306, NVIDIA A100-SXM4-40GB, 4288 MiB, 40960 MiB, 32
2025/01/01 17:13:42.487, NVIDIA A100-SXM4-40GB, 3268 MiB, 40960 MiB, 41
2025/01/01 17:13:42.488, NVIDIA A100-SXM4-40GB, 3600 MiB, 40960 MiB, 28
2025/01/01 17:13:42.488, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2025/01/01 17:13:42.488, NVIDIA A100-SXM4-40GB, 4288 MiB, 40960 MiB, 33
2025/01/01 17:13:52.652, NVIDIA A100-SXM4-40GB, 3268 MiB, 40960 MiB, 42
2025/01/01 17:13:52.652, NVIDIA A100-SXM4-40GB, 3692 MiB, 40960 MiB, 28
2025/01/01 17:13:52.652, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2025/01/01 17:13:52.652, NVIDIA A100-SXM4-40GB, 4288 MiB, 40960 MiB, 35
2025/01/01 17:14:02.802, NVIDIA A100-SXM4-40GB, 3268 MiB, 40960 MiB, 42
2025/01/01 17:14:02.802, NVIDIA A100-SXM4-40GB, 3692 MiB, 40960 MiB, 28
2025/01/01 17:14:02.802, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2025/01/01 17:14:02.803, NVIDIA A100-SXM4-40GB, 4288 MiB, 40960 MiB, 33
2025/01/01 17:14:12.911, NVIDIA A100-SXM4-40GB, 3268 MiB, 40960 MiB, 41
2025/01/01 17:14:12.911, NVIDIA A100-SXM4-40GB, 3786 MiB, 40960 MiB, 28
2025/01/01 17:14:12.911, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2025/01/01 17:14:12.911, NVIDIA A100-SXM4-40GB, 4288 MiB, 40960 MiB, 32
2025/01/01 17:14:23.059, NVIDIA A100-SXM4-40GB, 3268 MiB, 40960 MiB, 42
2025/01/01 17:14:23.059, NVIDIA A100-SXM4-40GB, 3786 MiB, 40960 MiB, 28
2025/01/01 17:14:23.059, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2025/01/01 17:14:23.059, NVIDIA A100-SXM4-40GB, 4288 MiB, 40960 MiB, 33
2025/01/01 17:14:33.173, NVIDIA A100-SXM4-40GB, 3268 MiB, 40960 MiB, 40
2025/01/01 17:14:33.174, NVIDIA A100-SXM4-40GB, 3786 MiB, 40960 MiB, 28
2025/01/01 17:14:33.174, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2025/01/01 17:14:33.174, NVIDIA A100-SXM4-40GB, 4288 MiB, 40960 MiB, 33
2025/01/01 17:14:43.314, NVIDIA A100-SXM4-40GB, 3268 MiB, 40960 MiB, 40
2025/01/01 17:14:43.315, NVIDIA A100-SXM4-40GB, 2858 MiB, 40960 MiB, 28
2025/01/01 17:14:43.315, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2025/01/01 17:14:43.315, NVIDIA A100-SXM4-40GB, 4288 MiB, 40960 MiB, 33
2025/01/01 17:14:53.389, NVIDIA A100-SXM4-40GB, 3268 MiB, 40960 MiB, 42
2025/01/01 17:14:53.389, NVIDIA A100-SXM4-40GB, 2858 MiB, 40960 MiB, 28
2025/01/01 17:14:53.389, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2025/01/01 17:14:53.390, NVIDIA A100-SXM4-40GB, 4288 MiB, 40960 MiB, 33
2025/01/01 17:15:03.543, NVIDIA A100-SXM4-40GB, 3268 MiB, 40960 MiB, 40
2025/01/01 17:15:03.543, NVIDIA A100-SXM4-40GB, 2858 MiB, 40960 MiB, 28
2025/01/01 17:15:03.543, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2025/01/01 17:15:03.543, NVIDIA A100-SXM4-40GB, 4288 MiB, 40960 MiB, 34
2025/01/01 17:15:13.663, NVIDIA A100-SXM4-40GB, 3268 MiB, 40960 MiB, 42
2025/01/01 17:15:13.664, NVIDIA A100-SXM4-40GB, 2858 MiB, 40960 MiB, 28
2025/01/01 17:15:13.664, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2025/01/01 17:15:13.664, NVIDIA A100-SXM4-40GB, 4288 MiB, 40960 MiB, 33
2025/01/01 17:15:23.822, NVIDIA A100-SXM4-40GB, 3268 MiB, 40960 MiB, 41
2025/01/01 17:15:23.823, NVIDIA A100-SXM4-40GB, 2858 MiB, 40960 MiB, 28
2025/01/01 17:15:23.823, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2025/01/01 17:15:23.823, NVIDIA A100-SXM4-40GB, 4288 MiB, 40960 MiB, 33
2025/01/01 17:15:33.927, NVIDIA A100-SXM4-40GB, 3268 MiB, 40960 MiB, 40
2025/01/01 17:15:33.928, NVIDIA A100-SXM4-40GB, 3360 MiB, 40960 MiB, 28
2025/01/01 17:15:33.928, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2025/01/01 17:15:33.928, NVIDIA A100-SXM4-40GB, 4288 MiB, 40960 MiB, 33
2025/01/01 17:15:44.038, NVIDIA A100-SXM4-40GB, 3268 MiB, 40960 MiB, 40
2025/01/01 17:15:44.039, NVIDIA A100-SXM4-40GB, 5100 MiB, 40960 MiB, 28
2025/01/01 17:15:44.039, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2025/01/01 17:15:44.039, NVIDIA A100-SXM4-40GB, 4288 MiB, 40960 MiB, 36
