2024/11/28 22:20:40.224, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/12/04 18:12:49.505, Quadro RTX 6000, 14741 MiB, 24576 MiB, 86
2024/12/04 18:12:59.558, Quadro RTX 6000, 14754 MiB, 24576 MiB, 86
2024/12/04 18:13:09.598, Quadro RTX 6000, 14737 MiB, 24576 MiB, 85
2024/12/04 18:13:19.677, Quadro RTX 6000, 14802 MiB, 24576 MiB, 85
2024/12/04 18:13:29.718, Quadro RTX 6000, 14790 MiB, 24576 MiB, 85
2024/12/04 18:13:39.758, Quadro RTX 6000, 14822 MiB, 24576 MiB, 85
2024/12/04 18:13:49.776, Quadro RTX 6000, 14802 MiB, 24576 MiB, 85
2024/12/04 18:13:59.794, Quadro RTX 6000, 13799 MiB, 24576 MiB, 86
2024/12/04 18:14:09.877, Quadro RTX 6000, 14796 MiB, 24576 MiB, 85
2024/12/04 18:14:19.918, Quadro RTX 6000, 14807 MiB, 24576 MiB, 85
2024/12/04 18:14:29.958, Quadro RTX 6000, 14802 MiB, 24576 MiB, 85
2024/12/04 18:14:39.998, Quadro RTX 6000, 14796 MiB, 24576 MiB, 85
2024/12/04 18:14:50.067, Quadro RTX 6000, 13794 MiB, 24576 MiB, 85
2024/12/04 18:15:00.108, Quadro RTX 6000, 14796 MiB, 24576 MiB, 85
2024/12/04 18:15:10.148, Quadro RTX 6000, 14809 MiB, 24576 MiB, 85
2024/12/04 18:15:20.188, Quadro RTX 6000, 14797 MiB, 24576 MiB, 86
2024/12/04 18:15:30.228, Quadro RTX 6000, 14815 MiB, 24576 MiB, 85
2024/12/04 18:15:40.307, Quadro RTX 6000, 14800 MiB, 24576 MiB, 85
2024/12/04 18:15:50.399, Quadro RTX 6000, 13818 MiB, 24576 MiB, 85
2024/12/04 18:16:00.448, Quadro RTX 6000, 14800 MiB, 24576 MiB, 85
2024/12/04 18:16:10.488, Quadro RTX 6000, 14830 MiB, 24576 MiB, 85
2024/12/04 18:16:20.538, Quadro RTX 6000, 14806 MiB, 24576 MiB, 85
2024/12/04 18:16:30.578, Quadro RTX 6000, 14819 MiB, 24576 MiB, 85
2024/12/04 18:16:40.648, Quadro RTX 6000, 13802 MiB, 24576 MiB, 85
2024/12/04 18:16:50.718, Quadro RTX 6000, 14801 MiB, 24576 MiB, 85
2024/12/04 18:17:00.758, Quadro RTX 6000, 14800 MiB, 24576 MiB, 85
2024/12/04 18:17:10.798, Quadro RTX 6000, 14803 MiB, 24576 MiB, 85
2024/12/04 18:17:20.868, Quadro RTX 6000, 15796 MiB, 24576 MiB, 85
2024/12/04 18:17:30.908, Quadro RTX 6000, 14800 MiB, 24576 MiB, 85
2024/12/04 18:17:40.948, Quadro RTX 6000, 14800 MiB, 24576 MiB, 85
2024/12/04 18:17:50.988, Quadro RTX 6000, 14790 MiB, 24576 MiB, 85
2024/12/04 18:18:01.027, Quadro RTX 6000, 14794 MiB, 24576 MiB, 85
2024/12/04 18:18:11.068, Quadro RTX 6000, 14790 MiB, 24576 MiB, 85
2024/12/04 18:18:21.148, Quadro RTX 6000, 14803 MiB, 24576 MiB, 85
2024/12/04 18:18:31.227, Quadro RTX 6000, 14794 MiB, 24576 MiB, 85
2024/12/04 18:18:41.308, Quadro RTX 6000, 14813 MiB, 24576 MiB, 85
2024/12/04 18:18:51.358, Quadro RTX 6000, 15798 MiB, 24576 MiB, 85
2024/12/04 18:19:01.398, Quadro RTX 6000, 14813 MiB, 24576 MiB, 85
2024/12/04 18:19:11.448, Quadro RTX 6000, 13788 MiB, 24576 MiB, 85
2024/12/04 18:19:21.488, Quadro RTX 6000, 14809 MiB, 24576 MiB, 85
2024/12/04 18:19:31.538, Quadro RTX 6000, 14790 MiB, 24576 MiB, 85
2024/12/04 18:19:41.588, Quadro RTX 6000, 11807 MiB, 24576 MiB, 85
2024/12/04 18:19:51.638, Quadro RTX 6000, 14790 MiB, 24576 MiB, 85
2024/12/04 18:20:01.707, Quadro RTX 6000, 14643 MiB, 24576 MiB, 85
2024/12/04 18:20:11.748, Quadro RTX 6000, 13632 MiB, 24576 MiB, 85
2024/12/04 18:20:21.788, Quadro RTX 6000, 14639 MiB, 24576 MiB, 85
2024/12/04 18:20:31.838, Quadro RTX 6000, 14638 MiB, 24576 MiB, 85
2024/12/04 18:20:41.878, Quadro RTX 6000, 13642 MiB, 24576 MiB, 85
2024/12/04 18:20:51.957, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 18:21:02.008, Quadro RTX 6000, 14638 MiB, 24576 MiB, 85
2024/12/04 18:21:12.058, Quadro RTX 6000, 13636 MiB, 24576 MiB, 85
2024/12/04 18:21:22.098, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 18:21:32.148, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 18:21:42.188, Quadro RTX 6000, 14638 MiB, 24576 MiB, 85
2024/12/04 18:21:52.238, Quadro RTX 6000, 15653 MiB, 24576 MiB, 85
2024/12/04 18:22:02.278, Quadro RTX 6000, 14642 MiB, 24576 MiB, 85
2024/12/04 18:22:12.318, Quadro RTX 6000, 14658 MiB, 24576 MiB, 85
2024/12/04 18:22:22.368, Quadro RTX 6000, 14638 MiB, 24576 MiB, 85
2024/12/04 18:22:32.408, Quadro RTX 6000, 15660 MiB, 24576 MiB, 85
2024/12/04 18:22:42.477, Quadro RTX 6000, 15640 MiB, 24576 MiB, 85
2024/12/04 18:22:52.528, Quadro RTX 6000, 14661 MiB, 24576 MiB, 85
2024/12/04 18:23:02.568, Quadro RTX 6000, 14638 MiB, 24576 MiB, 85
2024/12/04 18:23:12.608, Quadro RTX 6000, 14668 MiB, 24576 MiB, 85
2024/12/04 18:23:22.648, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 18:23:32.727, Quadro RTX 6000, 15652 MiB, 24576 MiB, 85
2024/12/04 18:23:42.768, Quadro RTX 6000, 15640 MiB, 24576 MiB, 85
2024/12/04 18:23:52.818, Quadro RTX 6000, 14647 MiB, 24576 MiB, 85
2024/12/04 18:24:02.897, Quadro RTX 6000, 14638 MiB, 24576 MiB, 85
2024/12/04 18:24:12.938, Quadro RTX 6000, 14656 MiB, 24576 MiB, 85
2024/12/04 18:24:22.988, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 18:24:33.028, Quadro RTX 6000, 14638 MiB, 24576 MiB, 85
2024/12/04 18:24:43.068, Quadro RTX 6000, 14638 MiB, 24576 MiB, 85
2024/12/04 18:24:53.137, Quadro RTX 6000, 14638 MiB, 24576 MiB, 85
2024/12/04 18:25:03.188, Quadro RTX 6000, 14651 MiB, 24576 MiB, 85
2024/12/04 18:25:13.259, Quadro RTX 6000, 14639 MiB, 24576 MiB, 85
2024/12/04 18:25:23.327, Quadro RTX 6000, 14661 MiB, 24576 MiB, 85
2024/12/04 18:25:33.408, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 18:25:43.458, Quadro RTX 6000, 14661 MiB, 24576 MiB, 85
2024/12/04 18:25:53.498, Quadro RTX 6000, 14638 MiB, 24576 MiB, 85
2024/12/04 18:26:03.538, Quadro RTX 6000, 14657 MiB, 24576 MiB, 85
2024/12/04 18:26:13.629, Quadro RTX 6000, 14642 MiB, 24576 MiB, 85
2024/12/04 18:26:23.668, Quadro RTX 6000, 14660 MiB, 24576 MiB, 85
2024/12/04 18:26:33.708, Quadro RTX 6000, 14634 MiB, 24576 MiB, 85
2024/12/04 18:26:43.797, Quadro RTX 6000, 14649 MiB, 24576 MiB, 85
2024/12/04 18:26:53.838, Quadro RTX 6000, 14637 MiB, 24576 MiB, 85
2024/12/04 18:27:03.887, Quadro RTX 6000, 14651 MiB, 24576 MiB, 85
2024/12/04 18:27:13.928, Quadro RTX 6000, 14631 MiB, 24576 MiB, 85
2024/12/04 18:27:23.978, Quadro RTX 6000, 14632 MiB, 24576 MiB, 85
2024/12/04 18:27:34.028, Quadro RTX 6000, 14631 MiB, 24576 MiB, 85
2024/12/04 18:27:44.078, Quadro RTX 6000, 13636 MiB, 24576 MiB, 86
2024/12/04 18:27:54.118, Quadro RTX 6000, 13635 MiB, 24576 MiB, 85
2024/12/04 18:28:04.158, Quadro RTX 6000, 14632 MiB, 24576 MiB, 85
2024/12/04 18:28:14.208, Quadro RTX 6000, 14631 MiB, 24576 MiB, 85
2024/12/04 18:28:24.258, Quadro RTX 6000, 14631 MiB, 24576 MiB, 85
2024/12/04 18:28:34.337, Quadro RTX 6000, 14654 MiB, 24576 MiB, 85
2024/12/04 18:28:44.378, Quadro RTX 6000, 14636 MiB, 24576 MiB, 86
2024/12/04 18:28:54.447, Quadro RTX 6000, 14655 MiB, 24576 MiB, 85
2024/12/04 18:29:04.488, Quadro RTX 6000, 13630 MiB, 24576 MiB, 85
2024/12/04 18:29:14.528, Quadro RTX 6000, 11650 MiB, 24576 MiB, 85
2024/12/04 18:29:24.597, Quadro RTX 6000, 14637 MiB, 24576 MiB, 85
2024/12/04 18:29:34.648, Quadro RTX 6000, 13649 MiB, 24576 MiB, 85
2024/12/04 18:29:44.688, Quadro RTX 6000, 14631 MiB, 24576 MiB, 85
2024/12/04 18:29:54.728, Quadro RTX 6000, 14651 MiB, 24576 MiB, 85
2024/12/04 18:30:04.768, Quadro RTX 6000, 13629 MiB, 24576 MiB, 85
2024/12/04 18:30:14.818, Quadro RTX 6000, 14647 MiB, 24576 MiB, 85
2024/12/04 18:30:24.858, Quadro RTX 6000, 14635 MiB, 24576 MiB, 85
2024/12/04 18:30:34.908, Quadro RTX 6000, 14661 MiB, 24576 MiB, 85
2024/12/04 18:30:44.958, Quadro RTX 6000, 14641 MiB, 24576 MiB, 85
2024/12/04 18:30:54.998, Quadro RTX 6000, 14641 MiB, 24576 MiB, 85
2024/12/04 18:31:05.038, Quadro RTX 6000, 13639 MiB, 24576 MiB, 85
2024/12/04 18:31:15.127, Quadro RTX 6000, 15641 MiB, 24576 MiB, 85
2024/12/04 18:31:25.178, Quadro RTX 6000, 14635 MiB, 24576 MiB, 85
2024/12/04 18:31:35.218, Quadro RTX 6000, 13634 MiB, 24576 MiB, 85
2024/12/04 18:31:45.298, Quadro RTX 6000, 14648 MiB, 24576 MiB, 85
2024/12/04 18:31:55.348, Quadro RTX 6000, 14635 MiB, 24576 MiB, 85
2024/12/04 18:32:05.417, Quadro RTX 6000, 14654 MiB, 24576 MiB, 85
2024/12/04 18:32:15.497, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 18:32:25.578, Quadro RTX 6000, 14654 MiB, 24576 MiB, 85
2024/12/04 18:32:35.618, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 18:32:45.687, Quadro RTX 6000, 14659 MiB, 24576 MiB, 85
2024/12/04 18:32:55.738, Quadro RTX 6000, 15637 MiB, 24576 MiB, 85
2024/12/04 18:33:05.788, Quadro RTX 6000, 15657 MiB, 24576 MiB, 85
2024/12/04 18:33:15.828, Quadro RTX 6000, 14635 MiB, 24576 MiB, 85
2024/12/04 18:33:25.868, Quadro RTX 6000, 14655 MiB, 24576 MiB, 85
2024/12/04 18:33:35.908, Quadro RTX 6000, 14635 MiB, 24576 MiB, 85
2024/12/04 18:33:45.958, Quadro RTX 6000, 15657 MiB, 24576 MiB, 85
2024/12/04 18:33:56.008, Quadro RTX 6000, 14631 MiB, 24576 MiB, 85
2024/12/04 18:34:06.077, Quadro RTX 6000, 15636 MiB, 24576 MiB, 85
2024/12/04 18:34:16.128, Quadro RTX 6000, 14631 MiB, 24576 MiB, 85
2024/12/04 18:34:26.168, Quadro RTX 6000, 15647 MiB, 24576 MiB, 85
2024/12/04 18:34:36.208, Quadro RTX 6000, 14637 MiB, 24576 MiB, 86
2024/12/04 18:34:46.288, Quadro RTX 6000, 15633 MiB, 24576 MiB, 85
2024/12/04 18:34:56.367, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 18:35:06.408, Quadro RTX 6000, 13629 MiB, 24576 MiB, 85
2024/12/04 18:35:16.458, Quadro RTX 6000, 13648 MiB, 24576 MiB, 85
2024/12/04 18:35:26.498, Quadro RTX 6000, 14632 MiB, 24576 MiB, 85
2024/12/04 18:35:36.548, Quadro RTX 6000, 14650 MiB, 24576 MiB, 85
2024/12/04 18:35:46.588, Quadro RTX 6000, 13634 MiB, 24576 MiB, 85
2024/12/04 18:35:56.628, Quadro RTX 6000, 14651 MiB, 24576 MiB, 85
2024/12/04 18:36:06.668, Quadro RTX 6000, 13634 MiB, 24576 MiB, 85
2024/12/04 18:36:16.718, Quadro RTX 6000, 14651 MiB, 24576 MiB, 85
2024/12/04 18:36:26.758, Quadro RTX 6000, 14635 MiB, 24576 MiB, 85
2024/12/04 18:36:36.776, Quadro RTX 6000, 14655 MiB, 24576 MiB, 85
2024/12/04 18:36:46.867, Quadro RTX 6000, 14635 MiB, 24576 MiB, 85
2024/12/04 18:36:56.937, Quadro RTX 6000, 14665 MiB, 24576 MiB, 85
2024/12/04 18:37:06.988, Quadro RTX 6000, 14641 MiB, 24576 MiB, 85
2024/12/04 18:37:17.038, Quadro RTX 6000, 14647 MiB, 24576 MiB, 85
2024/12/04 18:37:27.088, Quadro RTX 6000, 14636 MiB, 24576 MiB, 85
2024/12/04 18:37:37.158, Quadro RTX 6000, 14653 MiB, 24576 MiB, 85
2024/12/04 18:37:47.208, Quadro RTX 6000, 15643 MiB, 24576 MiB, 85
2024/12/04 18:37:57.248, Quadro RTX 6000, 14636 MiB, 24576 MiB, 85
2024/12/04 18:38:07.298, Quadro RTX 6000, 14635 MiB, 24576 MiB, 85
2024/12/04 18:38:17.387, Quadro RTX 6000, 13634 MiB, 24576 MiB, 85
2024/12/04 18:38:27.468, Quadro RTX 6000, 13650 MiB, 24576 MiB, 85
2024/12/04 18:38:37.557, Quadro RTX 6000, 14635 MiB, 24576 MiB, 85
2024/12/04 18:38:47.608, Quadro RTX 6000, 14654 MiB, 24576 MiB, 85
2024/12/04 18:38:57.658, Quadro RTX 6000, 14636 MiB, 24576 MiB, 85
2024/12/04 18:39:07.708, Quadro RTX 6000, 14654 MiB, 24576 MiB, 85
2024/12/04 18:39:17.797, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 18:39:27.848, Quadro RTX 6000, 14654 MiB, 24576 MiB, 85
2024/12/04 18:39:37.898, Quadro RTX 6000, 14641 MiB, 24576 MiB, 85
2024/12/04 18:39:47.948, Quadro RTX 6000, 14655 MiB, 24576 MiB, 85
2024/12/04 18:39:57.988, Quadro RTX 6000, 14635 MiB, 24576 MiB, 85
2024/12/04 18:40:08.028, Quadro RTX 6000, 14659 MiB, 24576 MiB, 85
2024/12/04 18:40:18.068, Quadro RTX 6000, 15637 MiB, 24576 MiB, 85
2024/12/04 18:40:28.108, Quadro RTX 6000, 14659 MiB, 24576 MiB, 85
2024/12/04 18:40:38.148, Quadro RTX 6000, 15637 MiB, 24576 MiB, 85
2024/12/04 18:40:48.227, Quadro RTX 6000, 14653 MiB, 24576 MiB, 85
2024/12/04 18:40:58.278, Quadro RTX 6000, 14641 MiB, 24576 MiB, 85
2024/12/04 18:41:08.328, Quadro RTX 6000, 14657 MiB, 24576 MiB, 85
2024/12/04 18:41:18.378, Quadro RTX 6000, 15643 MiB, 24576 MiB, 85
2024/12/04 18:41:28.428, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 18:41:38.479, Quadro RTX 6000, 15637 MiB, 24576 MiB, 85
2024/12/04 18:41:48.567, Quadro RTX 6000, 13633 MiB, 24576 MiB, 85
2024/12/04 18:41:58.618, Quadro RTX 6000, 14648 MiB, 24576 MiB, 85
2024/12/04 18:42:08.668, Quadro RTX 6000, 14635 MiB, 24576 MiB, 85
2024/12/04 18:42:18.718, Quadro RTX 6000, 14648 MiB, 24576 MiB, 85
2024/12/04 18:42:28.758, Quadro RTX 6000, 14636 MiB, 24576 MiB, 85
2024/12/04 18:42:38.798, Quadro RTX 6000, 14658 MiB, 24576 MiB, 85
2024/12/04 18:42:48.848, Quadro RTX 6000, 13630 MiB, 24576 MiB, 85
2024/12/04 18:42:58.927, Quadro RTX 6000, 14655 MiB, 24576 MiB, 85
2024/12/04 18:43:08.978, Quadro RTX 6000, 15633 MiB, 24576 MiB, 85
2024/12/04 18:43:19.028, Quadro RTX 6000, 14651 MiB, 24576 MiB, 85
2024/12/04 18:43:29.078, Quadro RTX 6000, 14631 MiB, 24576 MiB, 85
2024/12/04 18:43:39.128, Quadro RTX 6000, 14651 MiB, 24576 MiB, 85
2024/12/04 18:43:49.168, Quadro RTX 6000, 14631 MiB, 24576 MiB, 85
2024/12/04 18:43:59.208, Quadro RTX 6000, 13649 MiB, 24576 MiB, 85
2024/12/04 18:44:09.258, Quadro RTX 6000, 12627 MiB, 24576 MiB, 85
2024/12/04 18:44:19.337, Quadro RTX 6000, 13630 MiB, 24576 MiB, 85
2024/12/04 18:44:29.408, Quadro RTX 6000, 14631 MiB, 24576 MiB, 85
2024/12/04 18:44:39.497, Quadro RTX 6000, 15638 MiB, 24576 MiB, 85
2024/12/04 18:44:49.588, Quadro RTX 6000, 13629 MiB, 24576 MiB, 85
2024/12/04 18:44:59.638, Quadro RTX 6000, 15634 MiB, 24576 MiB, 85
2024/12/04 18:45:09.689, Quadro RTX 6000, 12627 MiB, 24576 MiB, 86
2024/12/04 18:45:19.728, Quadro RTX 6000, 13635 MiB, 24576 MiB, 86
2024/12/04 18:45:29.797, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 18:45:39.848, Quadro RTX 6000, 14632 MiB, 24576 MiB, 85
2024/12/04 18:45:49.916, Quadro RTX 6000, 14648 MiB, 24576 MiB, 85
2024/12/04 18:45:59.968, Quadro RTX 6000, 14642 MiB, 24576 MiB, 85
2024/12/04 18:46:10.018, Quadro RTX 6000, 14655 MiB, 24576 MiB, 86
2024/12/04 18:46:20.058, Quadro RTX 6000, 14632 MiB, 24576 MiB, 86
2024/12/04 18:46:30.098, Quadro RTX 6000, 12647 MiB, 24576 MiB, 86
2024/12/04 18:46:40.138, Quadro RTX 6000, 14631 MiB, 24576 MiB, 85
2024/12/04 18:46:50.188, Quadro RTX 6000, 13649 MiB, 24576 MiB, 86
2024/12/04 18:47:00.239, Quadro RTX 6000, 14632 MiB, 24576 MiB, 85
2024/12/04 18:47:10.278, Quadro RTX 6000, 13630 MiB, 24576 MiB, 85
2024/12/04 18:47:20.318, Quadro RTX 6000, 14635 MiB, 24576 MiB, 86
2024/12/04 18:47:30.368, Quadro RTX 6000, 14647 MiB, 24576 MiB, 86
2024/12/04 18:47:40.408, Quadro RTX 6000, 13631 MiB, 24576 MiB, 85
2024/12/04 18:47:50.477, Quadro RTX 6000, 14636 MiB, 24576 MiB, 85
2024/12/04 18:48:00.528, Quadro RTX 6000, 14631 MiB, 24576 MiB, 85
2024/12/04 18:48:10.568, Quadro RTX 6000, 12631 MiB, 24576 MiB, 85
2024/12/04 18:48:20.608, Quadro RTX 6000, 14635 MiB, 24576 MiB, 85
2024/12/04 18:48:30.687, Quadro RTX 6000, 13636 MiB, 24576 MiB, 85
2024/12/04 18:48:40.728, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 18:48:50.768, Quadro RTX 6000, 14631 MiB, 24576 MiB, 85
2024/12/04 18:49:00.846, Quadro RTX 6000, 14644 MiB, 24576 MiB, 86
2024/12/04 18:49:10.888, Quadro RTX 6000, 14636 MiB, 24576 MiB, 85
2024/12/04 18:49:20.938, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 18:49:30.978, Quadro RTX 6000, 13630 MiB, 24576 MiB, 85
2024/12/04 18:49:41.047, Quadro RTX 6000, 12651 MiB, 24576 MiB, 86
2024/12/04 18:49:51.098, Quadro RTX 6000, 12627 MiB, 24576 MiB, 85
2024/12/04 18:50:01.138, Quadro RTX 6000, 13653 MiB, 24576 MiB, 85
2024/12/04 18:50:11.178, Quadro RTX 6000, 13629 MiB, 24576 MiB, 85
2024/12/04 18:50:21.228, Quadro RTX 6000, 13659 MiB, 24576 MiB, 85
2024/12/04 18:50:31.307, Quadro RTX 6000, 14637 MiB, 24576 MiB, 85
2024/12/04 18:50:41.387, Quadro RTX 6000, 14632 MiB, 24576 MiB, 85
2024/12/04 18:50:51.428, Quadro RTX 6000, 14631 MiB, 24576 MiB, 85
2024/12/04 18:51:01.478, Quadro RTX 6000, 14632 MiB, 24576 MiB, 85
2024/12/04 18:51:11.528, Quadro RTX 6000, 14631 MiB, 24576 MiB, 85
2024/12/04 18:51:21.578, Quadro RTX 6000, 13630 MiB, 24576 MiB, 85
2024/12/04 18:51:31.627, Quadro RTX 6000, 14635 MiB, 24576 MiB, 85
2024/12/04 18:51:41.707, Quadro RTX 6000, 14642 MiB, 24576 MiB, 85
2024/12/04 18:51:51.748, Quadro RTX 6000, 13639 MiB, 24576 MiB, 85
2024/12/04 18:52:01.788, Quadro RTX 6000, 13640 MiB, 24576 MiB, 85
2024/12/04 18:52:11.829, Quadro RTX 6000, 14652 MiB, 24576 MiB, 85
2024/12/04 18:52:21.878, Quadro RTX 6000, 14635 MiB, 24576 MiB, 85
2024/12/04 18:52:31.947, Quadro RTX 6000, 14652 MiB, 24576 MiB, 85
2024/12/04 18:52:41.988, Quadro RTX 6000, 14636 MiB, 24576 MiB, 85
2024/12/04 18:52:52.007, Quadro RTX 6000, 14654 MiB, 24576 MiB, 85
2024/12/04 18:53:02.088, Quadro RTX 6000, 14636 MiB, 24576 MiB, 85
2024/12/04 18:53:12.128, Quadro RTX 6000, 14655 MiB, 24576 MiB, 85
2024/12/04 18:53:22.168, Quadro RTX 6000, 14639 MiB, 24576 MiB, 85
2024/12/04 18:53:32.238, Quadro RTX 6000, 14655 MiB, 24576 MiB, 85
2024/12/04 18:53:42.307, Quadro RTX 6000, 14635 MiB, 24576 MiB, 85
2024/12/04 18:53:52.358, Quadro RTX 6000, 14655 MiB, 24576 MiB, 85
2024/12/04 18:54:02.438, Quadro RTX 6000, 15637 MiB, 24576 MiB, 85
2024/12/04 18:54:12.498, Quadro RTX 6000, 15649 MiB, 24576 MiB, 85
2024/12/04 18:54:22.538, Quadro RTX 6000, 14635 MiB, 24576 MiB, 85
2024/12/04 18:54:32.578, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 18:54:42.618, Quadro RTX 6000, 14635 MiB, 24576 MiB, 85
2024/12/04 18:54:52.668, Quadro RTX 6000, 15642 MiB, 24576 MiB, 85
2024/12/04 18:55:02.708, Quadro RTX 6000, 14635 MiB, 24576 MiB, 85
2024/12/04 18:55:12.777, Quadro RTX 6000, 14648 MiB, 24576 MiB, 85
2024/12/04 18:55:22.819, Quadro RTX 6000, 13652 MiB, 24576 MiB, 85
2024/12/04 18:55:32.878, Quadro RTX 6000, 14641 MiB, 24576 MiB, 85
2024/12/04 18:55:42.928, Quadro RTX 6000, 14654 MiB, 24576 MiB, 85
2024/12/04 18:55:52.978, Quadro RTX 6000, 14646 MiB, 24576 MiB, 85
2024/12/04 18:56:03.018, Quadro RTX 6000, 14654 MiB, 24576 MiB, 85
2024/12/04 18:56:13.068, Quadro RTX 6000, 14642 MiB, 24576 MiB, 85
2024/12/04 18:56:23.108, Quadro RTX 6000, 14660 MiB, 24576 MiB, 85
2024/12/04 18:56:33.188, Quadro RTX 6000, 14645 MiB, 24576 MiB, 85
2024/12/04 18:56:43.238, Quadro RTX 6000, 13663 MiB, 24576 MiB, 85
2024/12/04 18:56:53.278, Quadro RTX 6000, 14641 MiB, 24576 MiB, 85
2024/12/04 18:57:03.328, Quadro RTX 6000, 14665 MiB, 24576 MiB, 86
2024/12/04 18:57:13.368, Quadro RTX 6000, 14641 MiB, 24576 MiB, 85
2024/12/04 18:57:23.408, Quadro RTX 6000, 14642 MiB, 24576 MiB, 86
2024/12/04 18:57:33.448, Quadro RTX 6000, 14641 MiB, 24576 MiB, 86
2024/12/04 18:57:43.527, Quadro RTX 6000, 14642 MiB, 24576 MiB, 85
2024/12/04 18:57:53.568, Quadro RTX 6000, 14641 MiB, 24576 MiB, 85
2024/12/04 18:58:03.630, Quadro RTX 6000, 14646 MiB, 24576 MiB, 85
2024/12/04 18:58:13.717, Quadro RTX 6000, 14645 MiB, 24576 MiB, 85
2024/12/04 18:58:23.768, Quadro RTX 6000, 14646 MiB, 24576 MiB, 85
2024/12/04 18:58:33.847, Quadro RTX 6000, 14641 MiB, 24576 MiB, 85
2024/12/04 18:58:43.890, Quadro RTX 6000, 15644 MiB, 24576 MiB, 85
2024/12/04 18:58:53.969, Quadro RTX 6000, 14641 MiB, 24576 MiB, 85
2024/12/04 18:59:04.047, Quadro RTX 6000, 14648 MiB, 24576 MiB, 85
2024/12/04 18:59:14.088, Quadro RTX 6000, 14654 MiB, 24576 MiB, 85
2024/12/04 18:59:24.138, Quadro RTX 6000, 14646 MiB, 24576 MiB, 85
2024/12/04 18:59:34.188, Quadro RTX 6000, 14660 MiB, 24576 MiB, 85
2024/12/04 18:59:44.238, Quadro RTX 6000, 14646 MiB, 24576 MiB, 85
2024/12/04 18:59:54.317, Quadro RTX 6000, 14661 MiB, 24576 MiB, 85
2024/12/04 19:00:04.368, Quadro RTX 6000, 14641 MiB, 24576 MiB, 85
2024/12/04 19:00:14.408, Quadro RTX 6000, 14671 MiB, 24576 MiB, 85
2024/12/04 19:00:24.448, Quadro RTX 6000, 14647 MiB, 24576 MiB, 85
2024/12/04 19:00:34.466, Quadro RTX 6000, 14657 MiB, 24576 MiB, 85
2024/12/04 19:00:44.508, Quadro RTX 6000, 14637 MiB, 24576 MiB, 85
2024/12/04 19:00:54.559, Quadro RTX 6000, 14650 MiB, 24576 MiB, 85
2024/12/04 19:01:04.608, Quadro RTX 6000, 15639 MiB, 24576 MiB, 85
2024/12/04 19:01:14.658, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 19:01:24.698, Quadro RTX 6000, 14637 MiB, 24576 MiB, 85
2024/12/04 19:01:34.738, Quadro RTX 6000, 15646 MiB, 24576 MiB, 85
2024/12/04 19:01:44.788, Quadro RTX 6000, 15645 MiB, 24576 MiB, 85
2024/12/04 19:01:54.838, Quadro RTX 6000, 14637 MiB, 24576 MiB, 86
2024/12/04 19:02:04.927, Quadro RTX 6000, 14641 MiB, 24576 MiB, 85
2024/12/04 19:02:14.978, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 19:02:25.028, Quadro RTX 6000, 14650 MiB, 24576 MiB, 85
2024/12/04 19:02:35.117, Quadro RTX 6000, 14642 MiB, 24576 MiB, 85
2024/12/04 19:02:45.197, Quadro RTX 6000, 14656 MiB, 24576 MiB, 86
2024/12/04 19:02:55.248, Quadro RTX 6000, 14638 MiB, 24576 MiB, 85
2024/12/04 19:03:05.298, Quadro RTX 6000, 14664 MiB, 24576 MiB, 85
2024/12/04 19:03:15.377, Quadro RTX 6000, 14647 MiB, 24576 MiB, 85
2024/12/04 19:03:25.467, Quadro RTX 6000, 14661 MiB, 24576 MiB, 86
2024/12/04 19:03:35.508, Quadro RTX 6000, 14641 MiB, 24576 MiB, 85
2024/12/04 19:03:45.578, Quadro RTX 6000, 14661 MiB, 24576 MiB, 85
2024/12/04 19:03:55.649, Quadro RTX 6000, 14641 MiB, 24576 MiB, 85
2024/12/04 19:04:05.688, Quadro RTX 6000, 14642 MiB, 24576 MiB, 85
2024/12/04 19:04:15.728, Quadro RTX 6000, 14641 MiB, 24576 MiB, 85
2024/12/04 19:04:25.778, Quadro RTX 6000, 14653 MiB, 24576 MiB, 85
