2024/11/20 18:55:46.542, Quadro RTX 6000, 403 MiB, 24576 MiB, 31
2024/11/23 16:00:13.900, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:00:23.919, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:00:33.937, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:00:43.955, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:00:53.974, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:01:03.994, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:01:14.012, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:01:24.031, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:01:34.049, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:01:44.068, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:01:54.087, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:02:04.107, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:02:14.125, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:02:24.144, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:02:34.163, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:02:44.182, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:02:54.200, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:03:04.218, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:03:14.237, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:03:24.257, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:03:34.277, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:03:44.296, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:03:54.314, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:04:04.333, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:04:14.351, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:04:24.370, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:04:34.388, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:04:44.408, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:04:54.426, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:05:04.445, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:05:14.465, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:05:24.483, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:05:34.502, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:05:44.521, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:05:54.541, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:06:04.561, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:06:14.579, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:06:24.598, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:06:34.617, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:06:44.635, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:06:54.653, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:07:04.672, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:07:14.690, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:07:24.709, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:07:34.728, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:07:44.746, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:07:54.765, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:08:04.783, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:08:14.802, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:08:24.821, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:08:34.840, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:08:44.859, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:08:54.877, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:09:04.896, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:09:14.915, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:09:24.933, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:11:02.330, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 31
2024/11/23 16:11:12.350, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 32
2024/11/23 16:11:22.369, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:11:32.388, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:11:42.407, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:11:52.426, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:12:02.445, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:12:12.465, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:12:22.484, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:12:32.503, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:12:42.522, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:12:52.541, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:13:02.559, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:13:12.578, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:13:22.597, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:13:32.617, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:13:42.636, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:13:52.654, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:14:02.673, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:14:12.692, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:14:22.711, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:14:32.730, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:14:42.749, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:14:52.768, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:15:02.787, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:15:12.806, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:15:22.825, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:15:32.844, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:15:42.863, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:15:52.882, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:16:02.902, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:16:12.920, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:16:22.940, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:16:32.959, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:16:42.978, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:16:52.997, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:17:03.016, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:17:13.035, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:17:23.054, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:17:33.074, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:17:43.094, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:17:53.114, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:18:03.133, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:18:13.152, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:18:23.170, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:18:33.189, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:18:43.208, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:18:53.227, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:19:03.246, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:19:13.265, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:19:23.284, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:19:33.303, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:19:43.322, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:19:53.341, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:20:03.360, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:20:13.379, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:20:23.398, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:20:33.417, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:20:43.436, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:20:53.455, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:21:03.474, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:21:13.492, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:21:23.511, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:21:33.530, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:21:43.549, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:21:53.568, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:22:03.587, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:22:13.606, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:22:23.624, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:22:33.643, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:22:43.662, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:22:53.681, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:23:03.700, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:23:13.718, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:23:23.737, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:23:33.756, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:23:43.775, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:23:53.794, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:24:03.813, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:24:13.832, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:24:23.851, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:24:33.870, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:24:43.890, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:24:53.909, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:25:03.928, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:25:13.947, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:25:23.966, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:25:33.985, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:25:44.003, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:25:54.022, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:26:04.041, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:26:14.060, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:26:24.079, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:26:34.098, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:26:44.117, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:26:54.138, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:27:04.157, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:27:14.177, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:27:24.196, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:27:34.216, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:27:44.235, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:27:54.254, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:28:04.273, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:28:14.293, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:28:24.312, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:28:34.331, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:28:44.350, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:28:54.369, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:29:04.388, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:29:14.407, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:29:24.426, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:29:34.445, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:29:44.465, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:29:54.484, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:30:04.502, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:30:14.521, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:30:24.541, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:30:34.559, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:30:44.578, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:30:54.598, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:31:04.617, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:31:14.636, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:31:24.655, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:31:34.674, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:31:44.693, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:31:54.712, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:32:04.731, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:32:14.750, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:32:24.768, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:32:34.788, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:32:44.806, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:32:54.825, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:33:04.844, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:33:14.864, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:33:24.884, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:34:05.036, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 32
2024/11/23 16:34:15.055, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 32
2024/11/23 16:34:25.074, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 32
2024/11/23 16:34:35.093, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:34:45.113, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:34:55.132, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:37:37.241, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 31
2024/11/23 16:37:47.260, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 32
2024/11/23 16:37:57.279, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:38:07.298, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:38:17.317, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:38:27.337, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:38:37.356, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:38:47.375, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:38:57.393, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:39:07.412, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:39:17.431, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:39:27.450, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:39:37.469, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:39:47.488, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:39:57.507, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:40:07.527, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:40:17.546, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:40:27.565, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:40:37.584, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:40:47.604, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:40:57.623, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:41:07.642, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:41:17.661, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:41:27.680, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:41:37.699, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:41:47.719, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:41:57.738, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:42:07.757, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:42:17.781, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:42:27.806, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:42:37.825, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:42:47.844, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:42:57.863, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:43:07.882, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:43:17.901, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:43:27.920, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:43:37.939, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:43:47.958, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:43:57.977, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:44:07.996, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:44:18.015, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:44:28.034, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:44:38.053, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:44:48.072, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:44:58.091, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:45:08.110, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:45:18.130, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:45:28.149, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:45:38.184, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:45:48.209, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:45:58.227, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:46:08.246, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:46:18.265, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:46:28.284, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:46:38.303, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:46:48.323, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:46:58.342, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:47:08.360, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:47:18.379, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:47:28.399, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:47:38.418, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:47:48.437, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:47:58.456, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:48:08.475, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:48:18.494, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:48:28.513, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:48:38.532, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:48:48.552, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:48:58.571, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:49:08.590, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:49:18.609, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
